Country,Type,Subtype,Class,Amount,Comment,Currency,Year,Source Short,Source,QC,Date,Status,Deletion Reason,SSF percentage,SSF data type,SSF Comment
Micronesia,Fishery Management,Fishery management programs & services,A1,62638.00,p14 Forum Fisheries Agency (FFA) Fee,USD,2019,Fiscal 2019,"Micronesia, Fiscal Report 2019 (Congressional Bill No. 20-248)",,,Live,,0.0,1,"Forum Fisheries Agency is for tuna fisheries only, based on SeaAroundUs.org (last accessed Aug 2019) Micronesia has no SSF Tuna Fleet"
Micronesia,Fishery Management,Stock assessment,A1,13736.00,"p.28 2017 actual appropriation, national coastal fisheries monitoring team ongoing monitoring programme access impacts of CEAFM Program & Climate Change",USD,2017,Resources and Development 2018,"Micronesia, Fiscal Year 2018 Budget (Presidential Communication No. 18-579)",,,Live,,100.0,2,assume coastal = SSF
Japan,Rural,Rural fisheries community development,C3,30530159.70,"See Excel file 'MRAG-Japan-2016' sheet 'Summary_of_subsidies 2015'  cell I25 Rural fisher community, social assistance. Source cited in sheet 'Data 2015' Column 'BV' - Fisheries multifaceted function measures",USD,2015,MRAG-Japan-2016,"Ministry of Agriculture, Forestry and Fisheries. MRAG Japan Report 2016",checked,7/11/2019,Live,,100.0,1,All for rural i.e. SSF
Morocco,Tax,Non-Fuel tax exemptions,B5,8000000.00,p85 Exonération à l'importation des bateaux de tout tonnage servant à la pêche maritime.,MAD,2018,Depenses Fiscales 2019,Morocco Rapport Sur Les Depenses Fiscales 2019,,,Live,,0.0,2,assume SSF won't have the funds to import fishing vessels
Morocco,Tax,Non-Fuel tax exemptions,B5,1000000.00,"p88 Exonération des ventes aux compagnies de navigation, aux pêcheurs professionnels et aux armateurs de la pêche de produits destinés à être incorporés dans les bâtiments de mer.",MAD,2018,Depenses Fiscales 2019,Morocco Rapport Sur Les Depenses Fiscales 2019,,,Live,,0.0,2,assume SSF is not part of buying materials of shipping companies for seagoing vessels.
Morocco,Port,Port & harbour construction & renovation,B3,16000000.00,"p.77: Special accounts of the Treasury - Fund for the delimitation, preservation and enhancement of the public maritime and port domain. ",MAD,2019,Budget 2019,"Morocco, National Budget for 2019",,,Live,,0.0,2,"assume all LSF as port/maritime domain seems industrial, usually artisan infrastructure would be mentioned specifically. see Belhabib et al. 2012, FCRR, SSF remains neglected in terms of governance, informal sector. "
Morocco,Fishery Development,Development grants for fishery projects,B2,100000000.00,p.77: Special accounts of the Treasury - Maritime Fisheries Development Fund,MAD,2019,Budget 2019,"Morocco, National Budget for 2019",,,Live,,0.0,2,SSF informal sector assume fisheries development provided to LSF
Morocco,Market Infrastructure,"State investments in firms, cooperatives & parastatals",B4,129400000.00,"p.186, TRANSFERTS DE L'ETAT AUX EEP : PREVISIONS ACTUALISEES DE LA LOI DES FINANCES 2018 ET REALISATIONS AU TITRE DES LOIS DES FINANCES 2017 ET 2018 - to ONP, OFFICE NATIONAL FISHING, authority, for agriculture AND MARINE FISHING SECTOR",MAD,2018,Budget 2019,"Morocco, National Budget for 2019",,,Live,,0.0,2,SSF informal sector (Belhabib et al 2012) i.e. unlikely to benefit from formal state investment
Senegal,Fuel,Fuel subsidies,B7,9683693000.00,p44 tableau 4 for 2017,CFA,2017,Etude Subventions Pecheries-A2.3,Ndiaye (2018) Etude Sur Les Subventions Dans Le Secteur De La Peche Au Senegal (Draft),,,Live,,100.0,1,"100% for SSF: "" fuel tax-free is bought by artisanal fishing boats"""
USA,Fishery Management,Fishery management programs & services,A1,532438.00,"p.588, Marine fisheries management, non-federal funds (=1083692 - 551254)",USD,2018,New Hampshire 2020-21,"New Hampshire Budget for Fiscal Years Ending June 30, 2020-21",,,Live,,32.3,na,"no sector mentioned, assume benefits all sectors Based on SAU 2014 catches in USA East Coast EEZ, 32.3 % classified as artisanal. (last accessed Aug 2019)."
USA,Fishery Management,Fishery management programs & services,A1,2923391.00,"p.22 Shellfish and marine fisheries, salaries",USD,2017,New Jersey Report 2017,New Jersey Annual Report 2017,,,Live,,32.3,na,"no sector mentioned, assume benefits all sectors Based on SAU 2014 catches in USA East Coast EEZ, 32.3 % classified as artisanal. (last accessed Aug 2019)."
USA,Fishery Management,Fishery management programs & services,A1,496814.00,"p.22 Shellfish and marine fisheries, operating",USD,2017,New Jersey Report 2017,New Jersey Annual Report 2017,,,Live,,32.3,na,"no sector mentioned, assume benefits all sectors Based on SAU 2014 catches in USA East Coast EEZ, 32.3 % classified as artisanal. (last accessed Aug 2019)."
USA,Fishery Management,Fishery management programs & services,A1,26415500.00,"1/2 of Fish, wildlife, and marine resources non-federal funds (assumed half to wildlife and inland fisheries) (=(8566000 + 44265000) / 2)",USD,2017,New York DEC 2018,"New York Department of Environmental Conservation, 2018",,,Live,,32.3,na,"no sector mentioned, assume benefits all sectors Based on SAU 2014 catches in USA East Coast EEZ, 32.3 % classified as artisanal. (last accessed Aug 2019)."
USA,Fishery Management,Fishery management programs & services,A1,31440000.00,p56 Salmon Management Activities (equivalent of r90),USD,2018,NOAA 2018,NOAA Budget Estimates 2018 Congressional Submission,,,Live,,56.1,na,Salmon fisheries SSF %  (artisanal + subsistence) in all USA waters is 56.1.  Based on SAU catch data 2014 (last accessed Aug 2019).
USA,Fishery Management,Fishery management programs & services,A1,1836665.00,"p.4, North Carolina Division of Marine Fisheries Recurring Obligated Funds from the marine resources fund - year 5 (2016-17)",USD,2017,North Carolina DMF 2012-17,"North Carolina Division of Marine Fisheries, 2012-17",,,Live,,32.3,na,"no sector mentioned, assume benefits all sectors Based on SAU 2014 catches in USA East Coast EEZ, 32.3 % classified as artisanal. (last accessed Aug 2019)."
Peru,Market Infrastructure,Processing & storage infrastructure,B4,37596603.00,r38 Infrastructure construction,PEN,2015,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,0.0,2,"SSF has it's special fund FONDEPES, therefore assume other subsidies are directed at LSF"
Turkey,Fishery Development,Institutional support and services,B2,28961000.00,r35 infrastructure provision (not clear if port or processing),TRY,2016,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,0.0,2,"assume this is processing based on OECD Fisheries Report 2013, and Ulman et al. 2013 no artisanal fish is processed but all sold as fresh directly to consumers or restaurants"
Philippines,Fishery Development,Institutional support and services,B2,99075.00,r42 Quality Control and Inspection,PHP,2016,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,0.0,2,"Specifies commercial fishing vessels as the recipient, assume no SSF, (also in other entries coastal, poor and small vessels are specifically mentioned). "
Peru,Market Infrastructure,Processing & storage infrastructure,B4,18369675.00,"r39 Repair and maintenance - Strengthening of artisanal fishing, improvement of artisanal fishing landing services",PEN,2015,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,100.0,1,FONDEPES - all SSF
Philippines,Fishery Management,Fishery management programs & services,A1,207120.00,r51 Management expenditures,PHP,2016,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,38.5,2,"r52 Biotoxin/ HAB Monitoring - all shellfish testing - all (99%) shellfish caught by SSF (see SAU database accessed Aug 2019) - amount: 11,229 PHP
r53 Formulation of Coastal and Inland Fisheries Resource Management Plans, includes all sectors to be weighted by catch size, i.e SSF receives  35% based on SAU 2014 catch stats for Philippines EEZ, 195,891 PHP* 0.35 = 68,561.85 
Total SSF = 11,229 + 68,561.85  = 79,790.85
Total SSF % = 79,790.85 / 207,120.00 = 0.385 --> 38.5%"
Peru,Fishery Management,Fishery management programs & services,A1,57610343.00,r61 Management expenditures,PEN,2015,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,28.0,2,"Management costs by Fondo Nacional de Desarrollo Pesquero - PEN6,729,885 100%
Management costs by Instituto del Mar del Perú (IMARPE) PEN18,981,694 - 18% based on sector size
Management costs by Ministerio de la Producción PEN1,443,621 - 18% based on sector size
Management costs by regional governments PEN15,476,483 - 18% based on sector size
Management costs by Instituto Tecnológico de Pesca/Producción PEN11,613,060 - 18% based on sector size"
Philippines,Assistance,Fisher assistance,C1,309902.00,"r24 Fishing Boat, Gear and Paraphernalia Distribution (for people whose gear destroyed in typhoon or below poverty line. Also to replace destrcutive gear with improved gear).",PHP,2016,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,100.0,1,"All for boats less than 3GT and coastal, shallow water fishing."
Peru,Fishery Development,Institutional support and services,B2,5106111.00,"r53 Artisanal fishermen trained - different fishing activities (organization, product quality, etc.)",PEN,2015,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,100.0,1,all artisanal fisheries
Philippines,Fishery Development,Institutional support and services,B2,17985.00,r43 Inspections Conducted,PHP,2016,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,0.0,2,"This fund is mainly directed at post harvest facilities, as SSF is not mentioned -> 0% to SSF"
Peru,Fishery Development,Institutional support and services,B2,20084622.00,"r73 Miscellaneous transfers to general services (pre-investment studies, support to artisanal fisheries (improved regulations, statistics), technology transfer)",PEN,2015,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,60.0,2,"Pre-investment and pre-feasibility studies, others studies	PEN8,400,034, -> 18% based on sector size (EEZ)
Support for the development of artisanal fisheries 10,217,691 -> 100% all Artisanal
Technology transfer 1,466,897 -> 23% based on sector size (Fleet)"
Turkey,R&D,R&D,A2,9350000.00,r42 Research and development,TRY,2016,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,16.0,na,based on catch data from seaaroundus.org
Philippines,Fishery Management,Stock enhancement,A1,75041.00,r54 Stock enhancement programs,PHP,2016,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,100.0,2,Directed mainly to improve local coastal habitat and restoration to improve coastal fish and invertebrate stocks. 
Turkey,Fuel,Fuel tax concessions,B7,183507865.00,r18 fuel tax concesssions,TRY,2016,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,15.0,na,"Based on fuel consumption see Greer et al seaaroundus.org effort data Turkey's SSF consumed 0 fuel, as that makes no sense will use catch data here. "
Japan,Assistance,Fisher assistance,C1,4040995000.00,r41 Activation and recovery of fishing communities,JPY,2016,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,100.0,1,"FSE description: ""Assistance for recovery of remote islands fisheries"" assume all SSF "
Peru,Assistance,Assistance-Other,C1,8261171.00,r17 Drawback exports (refunds to import taxes),PEN,2015,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,0.0,1,"Based on goods being exported, i.e assume no SSF catches are for export"
Peru,Rural,Rural fisheries community development,C3,3054629.00,r26 Financial support artisanal fishing,PEN,2015,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,100.0,1,all artisanal - >SSF
Turkey,Fishery Management,Monitoring control & surveillance,A1,115342400.00,"r48 enforcement expenditures. ""the amount reported here represents the total budget of the coast guard command. The amount spent for fishing is not calculated."" However, as per 'Coast Guard' doc, the coastguard have 5 key activities, 1 of them being 'illegal fisheries' 3 more having indirect relevance to fisheries 'sea safety' search and rescue' and 'marine environment protections'... therefore 2/5 of total estimated. (=288356000 * 2 / 5)",TRY,2016,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,16.0,na,Based on Ulmane t al and seaaroundus.org catch % from SSF
Turkey,Fishery Management,Fishery management programs & services,A1,11568000.00,r45 Management expenditures,TRY,2016,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,15.0,na,catch percent from SSF within EEZ (not Fleet)
France,Assistance,Fisher assistance,C1,1623172.00,r24 Special Assistance for Young Fishermen,EUR,2015,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,53.0,2,"Assume this is similar fund to Article 31 (Start-up support for young fishermen ) in EMFF, see emff_small_merged_articles excel sheet cell I6"
Peru,Rural,Rural fisheries community development,C3,1164227.00,r51 Various support to regions and fishing communities,PEN,2015,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,100.0,2,all artisanal fishing communities
Australia,Rural,Rural fisheries community development,C3,3089918.00,Missing comment r48 blue mud bay // r49 indigenous fisheries dev program - Support to fishing communities,AUD,2016,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,100.0,1,Support to fishing communities
Peru,Market Infrastructure,Marketing support,B4,41623115.00,r41 Marketing and promotion,PEN,2015,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,31.0,2,"Fishermen with best practices of direct marketing FONDEPES	7,341,821 -> 100%
Fishing promotion	1,217,451 -> 23% based on sector (fleet) size
Promotion of direct human consumption of fish 9,790,831 -> 0% No SSF fish is made into products not for direct human consumption i.e. all subsidies must be for LSF
Management costs by Organismo nacional de Sanidad pesquera (SANIPES)	8,281,260 ->  23% based on sector (fleet) size"
Peru,Market Infrastructure,Processing & storage infrastructure,B4,610045.00,r50 Improvement of conditions in places of landings and improvement of food safety rules,PEN,2015,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,100.0,1,For artisanal fisheries landing sites (FONDEPES)
Philippines,Market Infrastructure,Processing & storage infrastructure,B4,1024193.00,r36 Capital expenditures (capital and post-harvest infrastructure),PHP,2016,FSE,"OECD, Fisheries Support Estimate (stats.oecd.org/)",,,Live,,0.0,2,"assume post harvest and infrastructure to industrial only, as other funds specifically explained them benefitting SSF"
